,name,test_loss,train_loss,split,factors,epochs,learning_rate,regularization,dataset_len
1,Books_5,1.0763911657381195,12.113404,100,8,80,0.1,0.0001,3316
2,Clothing_Shoes_and_Jewelry_5,1.5243511877860279,7.8908787,100,8,80,0.1,0.0001,1377
5,Home_and_Kitchen_5,1.4777057238909357,5.0208135,100,8,80,0.1,0.0001,842
3,Electronics_5,1.8656132629258357,4.752462,100,8,80,0.1,0.0001,822
7,Movies_and_TV_5,1.5664701582475378,2.2912593,100,8,80,0.1,0.0001,416
6,Kindle_Store_5,0.7998422903357185,1.5223994,100,8,80,0.1,0.0001,271
0,Automotive_5,1.5597230195170777,1.805279,100,8,80,0.1,0.0001,208
4,Grocery_and_Gourmet_Food_5,1.3864327856060013,1.3327858,100,8,80,0.1,0.0001,139
